id,name
17426,FROGS
17427,THE ‘60s
17428,LIGHTEN UP
17429,ANN(E)-TASTIC!
17430,COUNTRY NAME ETYMOLOGY
17431,AS QUICK AS YOU CAN SAY...
17432,POPULAR DOG NAMES
17433,IMPRISONED IN THE TOWER OF LONDON
17434,"""S"" WONDERFUL"
17435,CZECH MATE
17436,FROM THE GERMAN
17437,THE ’70s
17438,SONGS WITH SPIRITS
17439,STARTS WITH “B”
17440,LITERARY TRIVIA
17441,NAVIGATION
17442,BIRD TV
17443,THE BRITISH ARE DIFFERENT
17444,TOP 40 COMMENCEMENT ADDRESSES?
17445,OBSCURE AMERICA
17446,FAST FOOD CHAINS IN OTHER WORDS
17447,(WHOOPS)
17448,CHOICE 4-LETTER WORDS
17449,GETTING YOUR BERING
17450,THE WRATH OF CAAN
17451,UPTON SINCLAIR
17452,WALTER CRONKITE
17453,"MR. ""T"""
17454,NAME THAT JUNE
17455,THE RAZZIES FOR 2008
17456,CABINET DEPARTMENTS IN OTHER WORDS
17457,"HOLMES, SHERLOCK HOLMES"
17458,HERE'S SOMETHING RANDOM
17459,"EVERYTHING'S COMING UP ""ROSE""S"
17460,NATIONAL MEDAL OF ARTS WINNERS
17461,ISAAC HAYES
17462,INSIDE THE EUROPEAN CAPITAL
17463,EVERYTHING'S COMING UP MOSES
17464,OPERA CROSSWORD CLUES
17465,SPORTS NET
17466,THE HELOISE WITH YOU
17467,LOOK!  UP IN THE SKY!
17468,SO YOU THINK YOU CAN FRANCE
17469,"""BOT"" OF COURSE"
17470,ARTISTS & ILLUSTRATORS
17471,JOHNNY CASH
17472,FOLSOM PRISON BLUES
17473,"RING OF ""FIRE"""
17474,SUPERHEROES
17475,KIDS IN BOOKS
17476,A TRIP TO OUTER SPACE
17477,AROUND THE APARTMENT BUILDING
17478,ATTACK OF THE THESAURUS
17479,NICKELODEON KID'S CHOICE AWARDS 2002
17480,ACTIVITIES
17481,READING & 'RITING
17482,'RITHMETIC
17483,OH JOY!  IT'S OPERA!
17484,MOVIE STARS SPEAK
17485,I MYTH YOU
17486,POP PRINCES & PRINCESSES
17487,AIRPLANES
17488,"STRANGE ""R""s"
17489,THE SOUTHERN STATES
17490,IT'S ASTRONOMICAL!
17491,STATE UNIVERSITY ALUMNI
17492,HISTORICAL HOME SHOPPING
17493,FROM THE BRITISH MONARCHY'S WEBSITE
17494,ROYAL MOVIES?
17495,MY BOLOGNA
17496,LIKE A SURGEON
17497,WHITE & NERDY
17498,EAT IT
17499,"WEIRD ""AL"""
17500,SHAKESPEARE QUOTES
17501,BEN & JERRY'S FLAVORS
17502,CLASSICAL WORKS' OTHER NAMES
17503,"AS ""IF""!"
17504,WHATEVER!
17505,HEAD SOUTH FROM
17506,SHEER CHAOS
17507,THE 9th CENTURY
17508,EN-COMPASSING
17509,"SECOND LETTER ""X"""
17510,IN THE BIBLE
17511,RIDE ON
17512,SEX & THE KITTY
17513,"POISON IVY, OAK & SUMAC"
17514,AN ALLOCATION OF ALLITERATION
17515,TIM TIME
17516,4-LETTER RIVERS
17517,SHAKESPEARE WITH A TWIST
17518,"""R"" WAY"
17519,THE PUCK STOPS HERE
17520,BEASTLY BLUES
17521,A MAN CALLED HORACE
17522,"POTENT POTABLES, SOUTHERN STYLE"
17523,"""KER"""
17524,TV MISGUIDED
17525,DON'T QUOTE ME ON THAT
17526,NET WORKING
17527,MULTIPLE-WORD CAPITALS
17528,JUSTIN WHO?
17529,1950s SONG LYRICS
17530,"FILE UNDER ""S"""
17531,"THIS, OR THAT"
17532,"I FEEL A BIT ""ILL"""
17533,TAKE MY TEMPERATURE
17534,NEW CONGRESSMEN & GOVERNORS
17535,INTERNATIONAL SPORTS STUFF
17536,STOCK SYMBOL-IC
17537,LEAVE BRITTANY ALONE!
17538,HI THERE
17539,"""LO"" THERE"
17540,THE SPORTS CHANNEL
17541,SCIENCE PRIZES
17542,LITERATURE IN THE 1800s
17543,COLLEGE FOOTBALL QUOTES
17544,TASTY AD SLOGANS
17545,I'M FUNEMPLOYED
17546,MEDICAL PREFIXES & SUFFIXES
17547,RHYMELESS WORDS
17548,THE STATE'S POSTAL ABBREVIATION
17549,MARK ANTONY
17550,HAVOC
17551,"THE ""DOG""S"
17552,OF WAR
17553,ON THE 3rd OF JULY
17554,TITLE WOMEN IN SONG
17555,COMPOSERS & THEIR KIN
17556,PUBS & TAVERNS
17557,"HERE, PIGGY, PIGGY, PIGGY"
17558,SCRAMBLED GODS & GODDESSES
17559,ART SCENARIOS
17560,BIG CITY MAYORS
17561,DON'T GO THERE
17562,SPIKE LEE
17563,JUNGLE FEVER
17564,"DO THE RIGHT ""THING"""
17565,A McCATEGORY
17566,STATE STUFF
17567,CLOTHES ENCOUNTERS
17568,"OF THE ""THIRD"" KIND"
17569,BERLIN IS IN!
17570,PIRATES: FACT & FICTION
17571,FILL IN THE RELATION
17572,WHAT YOU'RE LEFT WITH
17573,DIAMONDS ARE FOREVER
17574,MOONRAKER
17575,A QUANTUM OF SHOELACE
17576,"DOCTOR, NO"
17577,4 I's ONLY
17578,CAN'T GET ENOUGH BROADWAY
17579,"""SAN"" CITY"
17580,ORDER IN THE SUPREME COURT
17581,WORLD WIDE WEBS
17582,CELEBRITY LIPSTICKS
17583,S.O.S.
17584,NELSON MANDELA
17585,BACK TO BUSINESS
17586,FILL IN THE BLANK CANVAS
17587,CHICKEN SOUP
17588,FOR THE SOLE
17589,"USE A GOOD ""STOCK"""
17590,TO THE LIGHTHOUSE
17591,SONG TITLES' MISSING BEGINNINGS
17592,THE FROG ROLLS IN
17593,DOT-COM DOOM
17594,GET OUTTA MY DREAMS
17595,GET INTO MY CZAR
17596,THIS AMERICAN LIFE
17597,COLD CALLS
17598,SHOP 'TIL YOU DROP
17599,3 CHARACTERS IN SEARCH OF AN AUTHOR
17600,SELF-CONTRADICTORY WORDS
17601,EDS
17602,YOU SHOULD KNOW THIS STUFF
17603,GEORGIAN ON MY MIND
17604,TRADING SPACES
17605,HAVE A CONTINENTAL BREAKFAST
17606,OSCAR NIGHT 2003
17607,STATE: THE OBVIOUS
17608,"OH MY GOD!  YOU'VE GOT 3 ""I""s"
17609,WAYNE'S WORLD
17610,JUST MARRIED
17611,CHEMICAL ELEMENTS
17612,"BOY, DO YOU NEED MAKE-UP!"
17613,INDEPENDENCE DAY
17614,THE BEVERLY HILLS PUBLIC LIBRARY
17615,GRACELAND
17616,THE PIANIST
17617,THE BIBLE BELT
17618,BARBRA STREISAND MOVIES
17619,REALITY SHOWS OF THE PAST
17620,LET'S FINNISH THIS
17621,"""M"" PLACEMENT"
17622,SOUVENIRS
17623,CITY SPELLING
17624,"TALK LIKE ""DIS"""
17625,YOU: THE OWNER'S MANUAL
17626,QUOTES ABOUT SPORTS TEAMS?
17627,IT'S GETTING LATE IN HISTORY
17628,BRAIN SURGERY FOR DUMMIES
17629,AGENTS & MANAGERS
17630,AMERICAN DREAMS
17631,BOTTLED WATER
17632,READY FOR YOUR NUDE SCENE?
17633,"CATS ALL, FOLKS"
17634,GOING COUNTRY
17635,21st CENTURY MOVIES
17636,THE SHAKESPEARE PLAY'S THE THING
17637,STAR TRACK
17638,WHO DOES HE THINK HE IS?
17639,TOP GODS
17640,"OH, THE AMENITIES!"
17641,DON'T BUG ME!
17642,WE'RE NOT MAKING THIS UP
17643,"TOP ""GOD""s"
17644,PCH POUNDER
17645,SURVIVORS
17646,BIBLE STUDY
17647,"NUDIST, BUDDHIST OR CUBIST"
17648,THE NIFTY 1930s
17649,YOU NEED A DRINK
17650,ZIP IT!
17651,THE BRITISH PRIME MINISTER WHEN
17652,"DOUBLE DOUBLE ""O"""
17653,NOVEL-TIES
17654,SUNDAY NIGHT TV
17655,FAMOUS TRIALS
17656,"LET'S GO FOR A ""SPIN"""
17657,AROUND THE MEDITERRANEAN
17658,1993 MOVIES
17659,HELEN KELLER
17660,FILL IN THE HISTORY _____
17661,CELEBRITY SISTER SURNAMES
17662,THE STATE IT'S IN
17663,TIME FOR CLASS
17664,YOU'RE SO SPORTY
17665,THE WORLD OF M. SASEK
17666,"""KID"" TALK"
17667,IT'S ALL IN THE GAME
17668,KIDS' TV
17669,NAMED FOR THEIR LOOKS
17670,YOU DO THE MATH!
17671,SASHA & MALIA
17672,THE NEW PUPPY
17673,SPORTS RULES
17674,NATURE WALK
17675,MY KID SISTER'S SONGS
17676,THE GREAT STATE OF...
17677,NARNIA
17678,COOKBOOKS FOR KIDS
17679,JUST DESERTS
17680,WORDS FOR YOUNGSTERS
17681,HISTORY CLASS
17682,SCIENCE EN ESPAÑOL
17683,KIDS ON THE NET
17684,HIDE & SEEK
17685,YOU GOT 2 As & 1B
17686,YOUR BASIC MONSTER
17687,IT'S GREEN!
17688,SCHOOL FASHION
17689,GET A JOB ALREADY!
17690,ALL I WANT FOR CHRISTMAS IS...
17691,NUMBER PATTERNS
17692,"NOTHIN' BUT ""A""s"
17693,THE LION KING ON BROADWAY
17694,OUTDOORS
17695,PALINDROMIC PLACES
17696,ANYTHING BUT A's
17697,ANAGRAMMED BRITISH CITIES
17698,"A ""C"" IN ANATOMY"
17699,GIFTS FOR EVERYONE
17700,CIVIL SERVANTS
17701,STAMPS FROM AROUND THE WORLD
17702,MOTHERS & SONS
17703,"""BAR"" TRIVIA"
17704,CELIBACY
17705,KIDS RULE!
17706,ANIMATED CREATURES
17707,"SPIDERS, MAN!"
17708,PORT OF CALL
17709,MIXED BAG
17710,"LET'S ""CH""AT"
17711,PRESIDENT & ACCOUNTED FOR
17712,KIDS LOVE MUSEUMS
17713,MEASURE IT
17714,BIBLE BASICS
17715,CANDY IS DANDY
17716,THEY'RE HOT!
17717,I'M HUNGRY
17718,"SECONDS, PLEASE"
17719,UNUSUAL PETS
17720,FRACTIONS
17721,"10, 11 OR 12"
17722,YOU'RE IN THIS FOREIGN COUNTRY IF...
17723,THE SECRET LIVES OF TEACHERS
17724,TRANSFORMED FOOD
17725,STORY TIME
17726,PET PROJECTS
17727,FUN WITH DINOSAURS
17728,NAME THAT SPORT
17729,LET'S GO TO A THEME PARK
17730,HISTORY & HERSTORY
17731,TRICKS ARE FOR KIDS
17732,"2 VOWELS, ONE CONSONANT"
17733,A COUNTRY IN EUROPE
17734,CARTOON NETWORK
17735,A LITTLE LIGHT READING
17736,"MONDAY, MONDAY"
17737,CELEBRITY YEARBOOK SUPERLATIVES
17738,STORYTELLERS
17739,U.S. ARMY 5-STAR GENERALS
17740,TV MEDICAL SHOWS BY HOSPITAL
17741,"HABITAT FOR YOU, MANATEE"
17742,RIPLEYS
17743,"""IT"" OR ""NOT"""
17744,PRESENTS
17745,THIS LAND IS YOUR LAND
17746,HARRY POTTER
17747,MONEY PROBLEMS
17748,FOREIGN NAMES
17749,HARRY TRUMAN
17750,CONTRACT KILLINGS
17751,"SHAM, WOW!"
17752,THAT'S JUST DUCKY
17753,PARTS
17754,SAY IT IN LATIN
17755,BACH'S CANTATAS
17756,DIRECT TO FILM
17757,BIBLE QUOTES BY BOOK
17758,LET'S GO TO THE BEACH
17759,PARTIES OF 5
17760,ONCE UPON A DECEMBER
17761,SANTA
17762,CLAWS
17763,BAY O' WOLF
17764,GULLIBLE TRAVELS
17765,LITTLE WOMEN
17766,"PAIR OF DICE, LOST"
17767,THE SCARLET LETTERS
17768,GONE COUNTRY
17769,JUST MISSED THE TOP OF THE CHARTS
17770,ALPHABETICA
17771,EAST ASIA
17772,DANSWERS
17773,KILLED BY DEATH
17774,"""MOTOR"" HEAD"
17775,PUGILISM
17776,BUSINESS AS USUAL
17777,WE'RE OFF TO SEE THE LIZARD
17778,"FIRST & LAST NAME, PLEASE"
17779,50 WAYS TO LEAVE YOUR LOVER
17780,"I READ THE ARTICLES, TOO"
17781,BOBBING FOR POETS
17782,"""N"" THE BEGINNING"
17783,ACTING FAMILIES
17784,"DRINK""S"""
17785,WORLD CITY WALK
17786,TOUGH-POURRI
17787,VISUALLITERATION
17788,THE AZTECS
17789,DEUS EX MACHINA
17790,MARTIAL
17791,DYLAN
17792,"""GUN"" SMOKE"
17793,DISNEY'S ANIMAL KINGDOM
17794,IT'S A BIG WORLD
17795,I KNOW THAT NAME
17796,LET'S GO ONLINE
17797,MEDICAL CHECKUP
17798,"THAT'S ""ME"" IN THE MIDDLE"
17799,YOUNG GEORGE WASHINGTON
17800,FANTASTIC CRITTERS
17801,PLAYING WITH FIRE
17802,NATURAL WONDERS
17803,START SAVING NOW
17804,UH-OH!  SHAKESPEARE!
17805,BAD HAIR DAYS
17806,4-LETTER ANATOMY
17807,LADIES' LOCKER ROOM
17808,CITY NICKNAMES
17809,SHOES
17810,SCARY BOOKS
17811,HOW'S THE WEATHER UP THERE?
17812,"DOROTHYS, REBECCAS & SUMMERS"
17813,FOREIGN FILM OSCAR NATIONS
17814,TIME PERIODS
17815,ARKANSASSY
17816,"A LITTLE ""DEB""LL DO YA"
17817,FIELDS OF SCIENCE
17818,BUNDESTAG PARTY
17819,BODY PARTS BY PRODUCTS
17820,WALTER WORLD
17821,FAST WOMEN
17822,THE BASEBALL HALL OF SHAME
17823,GEOGRAPHY ZOO
17824,TEAMMATES
17825,"MAKE A ""WISH"""
17826,'60s ROLES
17827,BESTSELLING AUTHORS
17828,"""C""OMMON BONDS"
17829,MARCH OF DIMES
17830,HEROES & VILLAINS
17831,19th CENTURY EUROPE
17832,COMMERCIALS
17833,DID YOU NOTICE?
17834,NYC AUTHORS
17835,A TOM CRUISE FILM FESTIVAL
17836,OCCUPATION HAZARDS
17837,PLANT PARENTHOOD
17838,THE ROYALS
17839,THE TIGERS
17840,THE REDS
17841,SITCOM NEIGHBORS
17842,TOP 40 MUSICAL CONTRACTIONS
17843,WOMEN PHOTOGRAPHERS
17844,DIDN'T YOU GET YOUR INVITATION?
17845,BACK WORDS
17846,1853
17847,"ENDS WITH ""Z"""
17848,MARINE SCIENCE
17849,THE '60s MUSIC SCENE
17850,WHAT DO YOU FEEL LIKE EATING?
17851,FINISH YOUR MAIN COURSE
17852,YOU GET NO DESSERT!
17853,NAME THE FOE
17854,MULE DRIVING
17855,STORY COLLECTIONS
17856,BE A QUICK CHANGE ARTIST
17857,PSYCHED
17858,MR. BUSINESSMAN
17859,A CHURCH WEDDING
17860,MTV MOVIE AWARDS: BEST KISS
17861,HOW CAN I HELP?
17862,JINGLES & SLOGANS
17863,OLD TESTAMENT BOOKS
17864,SALMON FISHING
17865,1920s BESTSELLERS
17866,TRAVEL FRANCE
17867,THE THIRD WORD
17868,THE J. LO DOWN
17869,NOSE WEEK
17870,THE SNACK FOOD GROUP
17871,GRADE
17872,POINT
17873,AVERAGE
17874,BARBER COLLEGE
17875,GIVE ME ONE GOOD RAISIN
17876,I'LL BE BACH
17877,"""T""3"
17878,BERBER COLLAGE
17879,"STARTS WITH ""R"""
17880,THE GOODYEAR BLIMP
17881,TOP 40 DEBUTS
17882,AUSTIN SPACE
17883,TV GUIDE: 1953
17884,BORDERS
17885,LAWYERING
17886,"""BEFORE"" & ""AFTER"""
17887,VICE PRESIDENTIAL TERMS OF SERVICE
17888,SCIENCE PUNS
17889,CALL OUT THE BOB SQUAD
17890,IT'S GONNA BLOW!
17891,NEXT TO BRAZIL
17892,WEAPONS OF THE OLD WEST
17893,THE QUOTABLE NIXON
17894,BIG SCREEN TITLE ROLES
17895,TULIPS
17896,ONE KNOWS
17897,"A PAIR OF ""I""s"
17898,THE JEOPARDY! TIME MACHINE
17899,POLITICALLY INCORRECT SONGS
17900,"""STREET""s"
17901,SOUNDS THE SAME
17902,TALKING RELIGION
17903,GAS
17904,LODGING
17905,WE'RE GONNA MAKE YOU WINE
17906,MIDDLE EARTH
17907,SING A SONG OF SING SING
17908,"SEAN PENN, THIS IS YOUR MOVIE"
17909,DEMOCRATIC PRESIDENTIAL CONTENDERS 2004
17910,UNIVERSITIES BY ALUMNI
17911,POEM & POET
17912,"BE A ""HEP"" CAT"
17913,WOMEN IN MUSIC
17914,WELL EQUIPPED
17915,I FEEL LIKE SUCH AN IDIOM!
17916,REEL LIFE QUOTES
17917,"HEY, VERNE!"
17918,THE LEAGUE OF NATIONS
17919,"BAG ""DAD"""
17920,DOORS
17921,NUMBER 19 IN YOUR PROGRAMS
17922,NO. 1
17923,IN YOUR HEARTS
17924,WE'VE GOT STANDARDS
17925,THE GUARDIAN
17926,COUNTRY BY REGION
17927,ACCENTE
17928,"""R""T"
17929,FOREIGN FOOD
17930,LITERARY PLACES
17931,HOAXES
17932,THE WALTONS
17933,THREE'S COMPANY
17934,"GOOD ""TIME""s"
17935,"WELCOME BACK, QATAR"
17936,COME HERE OFTEN?
17937,DO I KNOW YOU FROM SOMEWHERE?
17938,WHAT'S YOUR SINE?
17939,WOULD YOU LIKE TO BE IN THE MOVIES?
17940,ARE YOU GIVING ME A LINE?
17941,"""WILD"" ABOUT ENTERTAINMENT"
17942,MR. & MYTH
17943,TECH TV
17944,NAVAL BATTLES
17945,SONGS EVERYBODY KNOWS
17946,"DOME, SWEET DOME"
17947,"GIMME AN ""S""!"
17948,MACHINERY
17949,RUSSIAN PAST
17950,TV ROLL CALL
17951,HISTORIC NOVELS
17952,SEEN IN THE MIDWEST
17953,THERE IS NOTHING LIKE A DANE
17954,STATES' FORMER CAPITALS
17955,TOUCHDOWN!
17956,PRACTICAL PARENTING
17957,MORE THAN ONE MEANING
17958,RIOT!
17959,"NO, I DON'T NEED A DOCTOR"
17960,GEORGE ORWELL
17961,"""UNT""IL THE END"
17962,BIG JOHNS
17963,THE BRIGHTEST STARS
17964,LEANN RHYMES?
17965,THE BONNIE CLYDE
17966,CINEMATIC TITLE COMBOS
17967,MOOSE ON THE LOOSE
17968,"""SEP""-TEMBER"
17969,"TV THEMES IN ""F"""
17970,SOUNDS ROMANTIC
17971,BUMMER OF '69
17972,FICTION PULITZERS
17973,TEDDY BEAR
17974,DON'T BE CRUEL
17975,CAN'T HELP FALLING IN LOVE
17976,JAILHOUSE
17977,LET'S GO TO GRACELAND
17978,TV TALK
17979,ONLY 351 SHOPPING DAYS TO XMAS
17980,5 SQUARE MEALS
17981,EXTREMELY YOUTHFUL POLITICIANS
17982,BOOKISH
17983,AS EASY AS A-B-C
17984,AUSTRALIAN GEOGRAPHY
17985,MUSICAL MENAGERIE
17986,COMPANY NAME ORIGINS
17987,"DOUBLE, DOUBLE"
17988,"T""OIL"""
17989,OLIVE ME
17990,BARRIERS
17991,"THE ULTI-""MATE"""
17992,TOURNAMENT
17993,OF CHAMPIONS
17994,"THANK YOU, DR. PARÉ"
17995,ORLANDO BLOOMS
17996,"AH, SWEET MISTER""E"""
17997,THE PRESIDENT'S ON TV!
17998,RITE ON!
17999,"AH, SWEDE MYSTERY"
18000,THE GENE POOL
18001,GO FORTH ON AUGUST FOURTH
18002,"10-LETTER ""W""ORDS"
18003,"CHINA, BUT NO BEACH"
18004,THE SITUATION COMEDY ROOM
18005,ANDY IS DANDY
18006,"""E"" TIMES 3"
18007,WHAT A DECADE IN THE U.S.
18008,DESPERADO HOUSEWIVES
18009,WOLF IT DOWN!
18010,PRESIDENTS' WIVES
18011,LETTER & LETTER
18012,IN THE BIG INNING
18013,CREATED
18014,THE HEAVENS
18015,"THE ""EARTH"""
18016,26
18017,EMMY REPEAT WINNERS?
18018,BETTER KNOWN AS
18019,"YOU'RE ""DEAD"" ON"
18020,FATHER TIME
18021,MOTHER NATURE
18022,"O BROTHER, WHERE ART THOU?"
18023,THE SEVEN SISTERS
18024,THE GODFATHER OF SOUL
18025,"COUSIN ""IT"""
18026,CONNECTICUT
18027,1980
18028,"VENTURE ""A"""
18029,COLOR
18030,CUT
18031,PSALMS PSUMMARY
18032,CLARK BAR
18033,HOLEY
18034,FOR BIRD BRAINS
18035,ROCK STARS' BACKSTAGE NEEDS
18036,"THE ""UNITED"" NATIONS"
18037,AWKWARD
18038,A FEW OUNCES OF EZRA POUND
18039,1861 YEARBOOK: MOST LIKELY TO SECEDE
18040,THE POPE-ARAZZI
18041,MOVIE SYNOPSES
18042,THE CURRENT SUPREME COURT
18043,SCOTT JOPLIN
18044,ONE-NAMED PERSONALITIES
18045,LEGENDARY CREATURES
18046,CYBERIA
18047,"""RUSH""IA"
18048,HISTORIC CELEBRITY SCANDALS
18049,HOT SPOTS
18050,BEST-SELLING U.S. NEWSPAPERS
18051,THEY REALLY SAID IT
18052,SINGING
18053,OREGON TRANSPLANTS
18054,"THE ""PIT"""
18055,THE PENDULUM
18056,REMEMBERING MICHAEL JACKSON
18057,PLAY ADJECTIVES
18058,FDA APPROVED
18059,HEART & SOUL
18060,SPAGHETTI
18061,"""WESTERN"""
18062,CLASSIC CARTOON CHARACTERS
18063,LIVRES EN FRANCAIS
18064,IT'S ALPHANUMERIC
18065,W TO W
18066,ROYAL LANDMARKS
18067,THE MOVIE WHERE KEANU PLAYED...
18068,"YEAH, I PLAY THE OBOE"
18069,WANT TO MAKE SOMETHING OUT OF IT?
18070,ANIMATED FILMS
18071,FROG ANATOMY
18072,THE BYRDS & THE BEAS
18073,CHINA IN THE MUSEUM
18074,GETTING SHIFT-Y WITH YOUR KEYBOARD
18075,"HELLO, WALLS"
18076,ROAD RELATED
18077,ONLY IN AMERICA
18078,BYRON
18079,PASSIVE-AGGRESSIVE HISTORY
18080,"SCIENCE ""L""IST"
18081,BEYOND MEASURE
18082,YE OLDE JOBBE FAIRE
18083,BERMUDA SHORTS
18084,2 NUMBERS PLEASE
18085,SHAKESPEARE: THE REALITY SHOW
18086,EYE CANDY
18087,"""CENTER"" FIELD"
18088,OBI-WAN KENOBI'S YARD SALE
18089,DR. OZ
18090,MYTHOLOGICAL SIBLINGS
18091,THE APARTMENT OF ENERGY
18092,THE MOON HITS
18093,YOUR EYE
18094,LIKE A BIG PIECE OF PIE?
18095,THAT'S A MORAY!
18096,THE AGE OF NATIONALISM
18097,WHAT THE TV TITLE MEANS
18098,COMPLETES THE PAIR
18099,STATELY FORTS
18100,THAT'S A PUZZLER
18101,HAUNTED AMERICA
18102,TV LAUGH LINES
18103,PRESIDENTIAL FACEBOOK PAGES
18104,CUTTING THE MUSTARD
18105,ALTERNATE LITERARY TOMBSTONES
18106,FAITH
18107,HOPE
18108,CHARITY
18109,PAGANOMICS
18110,THUMB ENCHANTED EVENING
18111,"A ""GRAM"" OF KNOWLEDGE"
18112,"GETTING THE ""AX'"
18113,"BERN, BABY, BERN"
18114,DISCO IN-FILM-O
18115,CLASSIC VIDEO GAMES
18116,LITERARY SHIPS
18117,THE CON IS ON
18118,MADAM SENATOR
18119,STEVE BUSCEMI FILMS
18120,YOU CAN SAIL THE 7 SEAS
18121,19th CENTURY SCIENCE
18122,NFL RULES
18123,GOPHER THE GUSTO
18124,"""TRIX"" OF THE TRADE"
18125,I'M GONNA MARRY HENRY VIII!
18126,BE AFRAID...BE VERY AFRAID
18127,PIECES OF APRIL
18128,NAME THE OLYMPIC SPORT
18129,CIGARETTE LORE
18130,"""P"" & ""P"""
18131,"ANIMALS, ANIMALS, ANIMALS"
18132,"MYTH, ALL ""O"", GEE!"
18133,AN OCTOBER FIRST FEST
18134,ODE TO BILLY JOEL
18135,STUPID ANSWERS: GERMAN EDITION
18136,"WHAT, ME HURRY?"
18137,I READ IT IN A BOOK ONCE
18138,"""T-H-E"""
18139,PUNCTUATION
18140,DASH
18141,PERIOD
18142,"QUESTION, MARK"
18143,"EXCLAMATION ""POINT""!"
18144,COLIN POWELL
18145,A WORLD OF MEMOIRS
18146,ANIMAL HUSBANDRY
18147,ONLINE SLANG
18148,MORE VOWELS THAN CONSONANTS
18149,I HEAR A SYMPHONY
18150,BACK IN MY ARMS AGAIN
18151,YOU KEEP ME HANGIN' ON
18152,BABY LOVE
18153,"COME SEE ABOUT ""ME"""
18154,THE SUPREMES
18155,SKIING
18156,"WHAT'S ""NEW"""
18157,TESTS
18158,FOOD FRANCHISE HISTORY
18159,WHAT AILS YOU?
18160,"PENCIL, PEN OR SWORD"
18161,"JOHNNY GILBERT, THIS IS YOUR LIFE"
18162,SALLY
18163,RABBI
18164,TREKS
18165,"""R"""
18166,SECRETARY OF STATE HILLARY CLINTON
18167,REAL PEOPLE IN BEATLES SONGS
18168,STUFF I WANT
18169,WHAT IS IT YOU DO?
18170,DIRECTORS' LAST FEATURE FILMS
18171,MY SCENTIMENTS EXACTLY!
18172,SEA YA
18173,"""GRIN"""
18174,BEAR IT
18175,SPAIN & PORTUGAL
18176,M
18177,"YOU SELL IT, GIRL!"
18178,"THAT'S A ""RAP"""
18179,CONGRESSIONAL RECORD
18180,ER
18181,COOK COUNTY
18182,"5 ""C.C.""s, STAT!"
18183,PRESIDENTIAL COUPLES... NOT!
18184,"SIT, TAKE A LOAD OFF"
18185,"""NEW"" PLACES"
18186,PICK UP YOUR CLOTHES
18187,ZEUS & FAMILY
18188,THE SEA'S BOUNTY
18189,"""FU"" ON YOU"
18190,THAT'S ALL SHE WROTE
18191,STATELY RIVERS
18192,I GET A KICK OUT OF YOU
18193,WHAT THE BLEEP?
18194,POLITICAL VERBIAGE
18195,A MIXED BAG
18196,COLORFUL SONGS
18197,FILL IN THE STEINBECK TITLE
18198,ABRAHAM
18199,MARTIN
18200,"""JON"""
18201,SCIENCE TERMS
18202,OOPS IN SPORTS
18203,MADISON AVE. MENAGERIE
18204,INFLATABLE
18205,MOVIE BIO DOUBLE
18206,THE BOOK OF JOHN
18207,THE SHAPE OF THINGS TO COME
18208,"""SEE"" HERE"
18209,BRITISH LIT
18210,THE L.A. COLISEUM
18211,WHAT'S THE ALTERNATIVE?
18212,FORBES' FICTIONAL BILLIONAIRES
18213,MAP HAPPY
18214,"""FIELD"" OF DREAMS"
18215,LATINO STARS
18216,"FAIRBURY, NEBRASKA"
18217,2-DRINK MINIMUM
18218,B MINUS
18219,ALBERT CAMUS
18220,THE STRANGER
18221,THE PLAGUE
18222,BANDS IN OTHER WORDS
18223,"FUN IN THE ""SON"""
18224,WHAT'S THE POINT?
18225,SURFIN' SAFARI
18226,WE'VE GOT YOUR NUMBER
18227,HISTORIC FIGURES SPEAK
18228,PARTS OF A SHIP
18229,ENDS WITH THE SAME 2 LETTERS
18230,2008 BLOCKBUSTER MOVIES
18231,DUTCH & FLEMISH PAINTERS
18232,MYTHING VOWELS
18233,"""FRAN""S"
18234,LIST
18235,HOW SINGERS GOT THEIR NAMES
18236,"YORKS: OLDE, NEW & DICK"
18237,SPEAK UP!
18238,"I'M GETTING ""HORSE"""
18239,ELEMENTAL ETYMOLOGY
18240,AFRICAN-AMERICAN SPORTS FIRSTS
18241,LITERARY CHARACTERS' ADS
18242,FAMOUS AUSTRIANS
18243,WHAT THEY WORE
18244,QUARTER BACKS
18245,PAINTING OF THE CENTURY
18246,POTENT PEOPLE
18247,"WHAT ""A"" COUNTRY"
18248,CARRY ON
18249,ORGAN RECITAL
18250,"OH MICKEY, YOU'RE SO FINE"
18251,SPECIAL MONTHS
18252,NATIONAL INQUIRER
18253,ANAGRAMS INC.
18254,WAR FILMS
18255,ALLITERATIVE NOVEL PERSONAGES
18256,"GOTTA HAVE ""PUL"""
18257,MOVIE PHONE
18258,As
18259,EVERYONE'S TAKING SIDES
18260,"JOE, ANNES & JOANNES"
18261,"""ONE"", ""TWO"", ""THREE"""
18262,THE AFTERLIFE
18263,A PRINCELY CATEGORY
18264,MUSEUMS BY CITY
18265,WATER TASTE-OFF
18266,DENTIST-SPEAK
18267,COMMERCIAL JINGLE LYRICS
18268,THE OLD MAN
18269,"THE ""SEA"""
18270,INSIDE SCIENCE
18271,INTERNET HISTORY
18272,OFFICIAL STATE CREATURES
18273,HINDU LIFE
18274,ART IN OMAHA
18275,THEY ALL WENT TO YALE
18276,UR
18277,"""N"" CHARGE"
18278,THIS CATEGORY IS GONNA TANK
